team,team_class,team_points,year,race
Team LottoNL-Jumbo,WT,2134,2016,giro-d-italia
Team Giant - Alpecin,WT,2063,2016,giro-d-italia
Tinkoff,WT,2003,2016,giro-d-italia
AG2R La Mondiale,WT,1993,2016,giro-d-italia
Team Dimension Data,WT,1804,2016,giro-d-italia
FDJ,WT,1707,2016,giro-d-italia
IAM Cycling,WT,1607,2016,giro-d-italia
Wilier - Southeast,PCT,1423,2016,giro-d-italia
Nippo - Vini Fantini ,PCT,1397,2016,giro-d-italia
Bardiani - CSF,PCT,1119,2016,giro-d-italia
Movistar Team,WT,5145,2016,giro-d-italia
Lotto Soudal,WT,4426,2016,giro-d-italia
Astana Pro Team,WT,3514,2016,giro-d-italia
Cannondale Pro Cycling Team,WT,3424,2016,giro-d-italia
Team Sky,WT,3420,2016,giro-d-italia
Orica GreenEDGE,WT,2980,2016,giro-d-italia
Team Katusha ,WT,2635,2016,giro-d-italia
Lampre - Merida,WT,2333,2016,giro-d-italia
BMC Racing Team,WT,2275,2016,giro-d-italia
Etixx - Quick Step,WT,2200,2016,giro-d-italia
Trek - Segafredo,WT,2178,2016,giro-d-italia
Team LottoNL-Jumbo,WT,2134,2016,giro-d-italia
Team Giant - Alpecin,WT,2063,2016,giro-d-italia
Tinkoff,WT,2003,2016,giro-d-italia
AG2R La Mondiale,WT,1993,2016,giro-d-italia
Team Dimension Data,WT,1804,2016,giro-d-italia
FDJ,WT,1707,2016,giro-d-italia
IAM Cycling,WT,1607,2016,giro-d-italia
Wilier - Southeast,PCT,1423,2016,giro-d-italia
Nippo - Vini Fantini ,PCT,1397,2016,giro-d-italia
Bardiani - CSF,PCT,1119,2016,giro-d-italia
Gazprom-RusVelo,PCT,800,2016,giro-d-italia
Movistar Team,WT,3999,2017,giro-d-italia
Movistar Team,WT,3999,2017,giro-d-italia
BMC Racing Team,WT,3840,2017,giro-d-italia
Movistar Team,WT,3999,2017,giro-d-italia
BMC Racing Team,WT,3840,2017,giro-d-italia
Quick-Step Floors,WT,3229,2017,giro-d-italia
Movistar Team,WT,3999,2017,giro-d-italia
BMC Racing Team,WT,3840,2017,giro-d-italia
Quick-Step Floors,WT,3229,2017,giro-d-italia
ORICA-Scott,WT,3035,2017,giro-d-italia
Movistar Team,WT,3999,2017,giro-d-italia
BMC Racing Team,WT,3840,2017,giro-d-italia
Quick-Step Floors,WT,3229,2017,giro-d-italia
ORICA-Scott,WT,3035,2017,giro-d-italia
Trek - Segafredo,WT,2941,2017,giro-d-italia
Movistar Team,WT,3999,2017,giro-d-italia
BMC Racing Team,WT,3840,2017,giro-d-italia
Quick-Step Floors,WT,3229,2017,giro-d-italia
ORICA-Scott,WT,3035,2017,giro-d-italia
Trek - Segafredo,WT,2941,2017,giro-d-italia
Team Sunweb,WT,2929,2017,giro-d-italia
Movistar Team,WT,3999,2017,giro-d-italia
BMC Racing Team,WT,3840,2017,giro-d-italia
Quick-Step Floors,WT,3229,2017,giro-d-italia
ORICA-Scott,WT,3035,2017,giro-d-italia
Trek - Segafredo,WT,2941,2017,giro-d-italia
Team Sunweb,WT,2929,2017,giro-d-italia
UAE Team Emirates,WT,2871,2017,giro-d-italia
Movistar Team,WT,3999,2017,giro-d-italia
BMC Racing Team,WT,3840,2017,giro-d-italia
Quick-Step Floors,WT,3229,2017,giro-d-italia
ORICA-Scott,WT,3035,2017,giro-d-italia
Trek - Segafredo,WT,2941,2017,giro-d-italia
Team Sunweb,WT,2929,2017,giro-d-italia
UAE Team Emirates,WT,2871,2017,giro-d-italia
Lotto Soudal,WT,2722,2017,giro-d-italia
Movistar Team,WT,3999,2017,giro-d-italia
BMC Racing Team,WT,3840,2017,giro-d-italia
Quick-Step Floors,WT,3229,2017,giro-d-italia
ORICA-Scott,WT,3035,2017,giro-d-italia
Trek - Segafredo,WT,2941,2017,giro-d-italia
Team Sunweb,WT,2929,2017,giro-d-italia
UAE Team Emirates,WT,2871,2017,giro-d-italia
Lotto Soudal,WT,2722,2017,giro-d-italia
Team Sky,WT,2722,2017,giro-d-italia
Movistar Team,WT,3999,2017,giro-d-italia
BMC Racing Team,WT,3840,2017,giro-d-italia
Quick-Step Floors,WT,3229,2017,giro-d-italia
ORICA-Scott,WT,3035,2017,giro-d-italia
Trek - Segafredo,WT,2941,2017,giro-d-italia
Team Sunweb,WT,2929,2017,giro-d-italia
UAE Team Emirates,WT,2871,2017,giro-d-italia
Lotto Soudal,WT,2722,2017,giro-d-italia
Team Sky,WT,2722,2017,giro-d-italia
Cannondale-Drapac Pro Cycling Team,WT,2419,2017,giro-d-italia
Movistar Team,WT,3999,2017,giro-d-italia
BMC Racing Team,WT,3840,2017,giro-d-italia
Quick-Step Floors,WT,3229,2017,giro-d-italia
ORICA-Scott,WT,3035,2017,giro-d-italia
Trek - Segafredo,WT,2941,2017,giro-d-italia
Team Sunweb,WT,2929,2017,giro-d-italia
UAE Team Emirates,WT,2871,2017,giro-d-italia
Lotto Soudal,WT,2722,2017,giro-d-italia
Team Sky,WT,2722,2017,giro-d-italia
Cannondale-Drapac Pro Cycling Team,WT,2419,2017,giro-d-italia
Bahrain Merida Pro Cycling Team,WT,2364,2017,giro-d-italia
Movistar Team,WT,3999,2017,giro-d-italia
BMC Racing Team,WT,3840,2017,giro-d-italia
Quick-Step Floors,WT,3229,2017,giro-d-italia
ORICA-Scott,WT,3035,2017,giro-d-italia
Trek - Segafredo,WT,2941,2017,giro-d-italia
Team Sunweb,WT,2929,2017,giro-d-italia
UAE Team Emirates,WT,2871,2017,giro-d-italia
Lotto Soudal,WT,2722,2017,giro-d-italia
Team Sky,WT,2722,2017,giro-d-italia
Cannondale-Drapac Pro Cycling Team,WT,2419,2017,giro-d-italia
Bahrain Merida Pro Cycling Team,WT,2364,2017,giro-d-italia
Team Dimension Data,WT,2158,2017,giro-d-italia
Movistar Team,WT,3999,2017,giro-d-italia
BMC Racing Team,WT,3840,2017,giro-d-italia
Quick-Step Floors,WT,3229,2017,giro-d-italia
ORICA-Scott,WT,3035,2017,giro-d-italia
Trek - Segafredo,WT,2941,2017,giro-d-italia
Team Sunweb,WT,2929,2017,giro-d-italia
UAE Team Emirates,WT,2871,2017,giro-d-italia
Lotto Soudal,WT,2722,2017,giro-d-italia
Team Sky,WT,2722,2017,giro-d-italia
Cannondale-Drapac Pro Cycling Team,WT,2419,2017,giro-d-italia
Bahrain Merida Pro Cycling Team,WT,2364,2017,giro-d-italia
Team Dimension Data,WT,2158,2017,giro-d-italia
Team LottoNL-Jumbo,WT,2117,2017,giro-d-italia
Movistar Team,WT,3999,2017,giro-d-italia
BMC Racing Team,WT,3840,2017,giro-d-italia
Quick-Step Floors,WT,3229,2017,giro-d-italia
ORICA-Scott,WT,3035,2017,giro-d-italia
Trek - Segafredo,WT,2941,2017,giro-d-italia
Team Sunweb,WT,2929,2017,giro-d-italia
UAE Team Emirates,WT,2871,2017,giro-d-italia
Lotto Soudal,WT,2722,2017,giro-d-italia
Team Sky,WT,2722,2017,giro-d-italia
Cannondale-Drapac Pro Cycling Team,WT,2419,2017,giro-d-italia
Bahrain Merida Pro Cycling Team,WT,2364,2017,giro-d-italia
Team Dimension Data,WT,2158,2017,giro-d-italia
Team LottoNL-Jumbo,WT,2117,2017,giro-d-italia
FDJ,WT,1979,2017,giro-d-italia
Movistar Team,WT,3999,2017,giro-d-italia
BMC Racing Team,WT,3840,2017,giro-d-italia
Quick-Step Floors,WT,3229,2017,giro-d-italia
ORICA-Scott,WT,3035,2017,giro-d-italia
Trek - Segafredo,WT,2941,2017,giro-d-italia
Team Sunweb,WT,2929,2017,giro-d-italia
UAE Team Emirates,WT,2871,2017,giro-d-italia
Lotto Soudal,WT,2722,2017,giro-d-italia
Team Sky,WT,2722,2017,giro-d-italia
Cannondale-Drapac Pro Cycling Team,WT,2419,2017,giro-d-italia
Bahrain Merida Pro Cycling Team,WT,2364,2017,giro-d-italia
Team Dimension Data,WT,2158,2017,giro-d-italia
Team LottoNL-Jumbo,WT,2117,2017,giro-d-italia
FDJ,WT,1979,2017,giro-d-italia
Team Katusha Alpecin,WT,1844,2017,giro-d-italia
Movistar Team,WT,3999,2017,giro-d-italia
BMC Racing Team,WT,3840,2017,giro-d-italia
Quick-Step Floors,WT,3229,2017,giro-d-italia
ORICA-Scott,WT,3035,2017,giro-d-italia
Trek - Segafredo,WT,2941,2017,giro-d-italia
Team Sunweb,WT,2929,2017,giro-d-italia
UAE Team Emirates,WT,2871,2017,giro-d-italia
Lotto Soudal,WT,2722,2017,giro-d-italia
Team Sky,WT,2722,2017,giro-d-italia
Cannondale-Drapac Pro Cycling Team,WT,2419,2017,giro-d-italia
Bahrain Merida Pro Cycling Team,WT,2364,2017,giro-d-italia
Team Dimension Data,WT,2158,2017,giro-d-italia
Team LottoNL-Jumbo,WT,2117,2017,giro-d-italia
FDJ,WT,1979,2017,giro-d-italia
Team Katusha Alpecin,WT,1844,2017,giro-d-italia
BORA - hansgrohe,WT,1791,2017,giro-d-italia
Movistar Team,WT,3999,2017,giro-d-italia
BMC Racing Team,WT,3840,2017,giro-d-italia
Quick-Step Floors,WT,3229,2017,giro-d-italia
ORICA-Scott,WT,3035,2017,giro-d-italia
Trek - Segafredo,WT,2941,2017,giro-d-italia
Team Sunweb,WT,2929,2017,giro-d-italia
UAE Team Emirates,WT,2871,2017,giro-d-italia
Lotto Soudal,WT,2722,2017,giro-d-italia
Team Sky,WT,2722,2017,giro-d-italia
Cannondale-Drapac Pro Cycling Team,WT,2419,2017,giro-d-italia
Bahrain Merida Pro Cycling Team,WT,2364,2017,giro-d-italia
Team Dimension Data,WT,2158,2017,giro-d-italia
Team LottoNL-Jumbo,WT,2117,2017,giro-d-italia
FDJ,WT,1979,2017,giro-d-italia
Team Katusha Alpecin,WT,1844,2017,giro-d-italia
BORA - hansgrohe,WT,1791,2017,giro-d-italia
Astana Pro Team,WT,1765,2017,giro-d-italia
Movistar Team,WT,3999,2017,giro-d-italia
BMC Racing Team,WT,3840,2017,giro-d-italia
Quick-Step Floors,WT,3229,2017,giro-d-italia
ORICA-Scott,WT,3035,2017,giro-d-italia
Trek - Segafredo,WT,2941,2017,giro-d-italia
Team Sunweb,WT,2929,2017,giro-d-italia
UAE Team Emirates,WT,2871,2017,giro-d-italia
Lotto Soudal,WT,2722,2017,giro-d-italia
Team Sky,WT,2722,2017,giro-d-italia
Cannondale-Drapac Pro Cycling Team,WT,2419,2017,giro-d-italia
Bahrain Merida Pro Cycling Team,WT,2364,2017,giro-d-italia
Team Dimension Data,WT,2158,2017,giro-d-italia
Team LottoNL-Jumbo,WT,2117,2017,giro-d-italia
FDJ,WT,1979,2017,giro-d-italia
Team Katusha Alpecin,WT,1844,2017,giro-d-italia
BORA - hansgrohe,WT,1791,2017,giro-d-italia
Astana Pro Team,WT,1765,2017,giro-d-italia
AG2R La Mondiale,WT,1603,2017,giro-d-italia
Movistar Team,WT,3999,2017,giro-d-italia
BMC Racing Team,WT,3840,2017,giro-d-italia
Quick-Step Floors,WT,3229,2017,giro-d-italia
ORICA-Scott,WT,3035,2017,giro-d-italia
Trek - Segafredo,WT,2941,2017,giro-d-italia
Team Sunweb,WT,2929,2017,giro-d-italia
UAE Team Emirates,WT,2871,2017,giro-d-italia
Lotto Soudal,WT,2722,2017,giro-d-italia
Team Sky,WT,2722,2017,giro-d-italia
Cannondale-Drapac Pro Cycling Team,WT,2419,2017,giro-d-italia
Bahrain Merida Pro Cycling Team,WT,2364,2017,giro-d-italia
Team Dimension Data,WT,2158,2017,giro-d-italia
Team LottoNL-Jumbo,WT,2117,2017,giro-d-italia
FDJ,WT,1979,2017,giro-d-italia
Team Katusha Alpecin,WT,1844,2017,giro-d-italia
BORA - hansgrohe,WT,1791,2017,giro-d-italia
Astana Pro Team,WT,1765,2017,giro-d-italia
AG2R La Mondiale,WT,1603,2017,giro-d-italia
Wilier Triestina - Selle Italia,PCT,1391,2017,giro-d-italia
Movistar Team,WT,3999,2017,giro-d-italia
BMC Racing Team,WT,3840,2017,giro-d-italia
Quick-Step Floors,WT,3229,2017,giro-d-italia
ORICA-Scott,WT,3035,2017,giro-d-italia
Trek - Segafredo,WT,2941,2017,giro-d-italia
Team Sunweb,WT,2929,2017,giro-d-italia
UAE Team Emirates,WT,2871,2017,giro-d-italia
Lotto Soudal,WT,2722,2017,giro-d-italia
Team Sky,WT,2722,2017,giro-d-italia
Cannondale-Drapac Pro Cycling Team,WT,2419,2017,giro-d-italia
Bahrain Merida Pro Cycling Team,WT,2364,2017,giro-d-italia
Team Dimension Data,WT,2158,2017,giro-d-italia
Team LottoNL-Jumbo,WT,2117,2017,giro-d-italia
FDJ,WT,1979,2017,giro-d-italia
Team Katusha Alpecin,WT,1844,2017,giro-d-italia
BORA - hansgrohe,WT,1791,2017,giro-d-italia
Astana Pro Team,WT,1765,2017,giro-d-italia
AG2R La Mondiale,WT,1603,2017,giro-d-italia
Wilier Triestina - Selle Italia,PCT,1391,2017,giro-d-italia
CCC Sprandi Polkowice ,PCT,1033,2017,giro-d-italia
Movistar Team,WT,3999,2017,giro-d-italia
BMC Racing Team,WT,3840,2017,giro-d-italia
Quick-Step Floors,WT,3229,2017,giro-d-italia
ORICA-Scott,WT,3035,2017,giro-d-italia
Trek - Segafredo,WT,2941,2017,giro-d-italia
Team Sunweb,WT,2929,2017,giro-d-italia
UAE Team Emirates,WT,2871,2017,giro-d-italia
Lotto Soudal,WT,2722,2017,giro-d-italia
Team Sky,WT,2722,2017,giro-d-italia
Cannondale-Drapac Pro Cycling Team,WT,2419,2017,giro-d-italia
Bahrain Merida Pro Cycling Team,WT,2364,2017,giro-d-italia
Team Dimension Data,WT,2158,2017,giro-d-italia
Team LottoNL-Jumbo,WT,2117,2017,giro-d-italia
FDJ,WT,1979,2017,giro-d-italia
Team Katusha Alpecin,WT,1844,2017,giro-d-italia
BORA - hansgrohe,WT,1791,2017,giro-d-italia
Astana Pro Team,WT,1765,2017,giro-d-italia
AG2R La Mondiale,WT,1603,2017,giro-d-italia
Wilier Triestina - Selle Italia,PCT,1391,2017,giro-d-italia
CCC Sprandi Polkowice ,PCT,1033,2017,giro-d-italia
Bardiani - CSF,PCT,962,2017,giro-d-italia
Movistar Team,WT,3999,2017,giro-d-italia
BMC Racing Team,WT,3840,2017,giro-d-italia
Quick-Step Floors,WT,3229,2017,giro-d-italia
ORICA-Scott,WT,3035,2017,giro-d-italia
Trek - Segafredo,WT,2941,2017,giro-d-italia
Team Sunweb,WT,2929,2017,giro-d-italia
UAE Team Emirates,WT,2871,2017,giro-d-italia
Lotto Soudal,WT,2722,2017,giro-d-italia
Team Sky,WT,2722,2017,giro-d-italia
Cannondale-Drapac Pro Cycling Team,WT,2419,2017,giro-d-italia
Bahrain Merida Pro Cycling Team,WT,2364,2017,giro-d-italia
Team Dimension Data,WT,2158,2017,giro-d-italia
Team LottoNL-Jumbo,WT,2117,2017,giro-d-italia
FDJ,WT,1979,2017,giro-d-italia
Team Katusha Alpecin,WT,1844,2017,giro-d-italia
BORA - hansgrohe,WT,1791,2017,giro-d-italia
Astana Pro Team,WT,1765,2017,giro-d-italia
AG2R La Mondiale,WT,1603,2017,giro-d-italia
Wilier Triestina - Selle Italia,PCT,1391,2017,giro-d-italia
CCC Sprandi Polkowice ,PCT,1033,2017,giro-d-italia
Bardiani - CSF,PCT,962,2017,giro-d-italia
Gazprom-RusVelo,PCT,876,2017,giro-d-italia
Team Sky,WT,4577,2018,giro-d-italia
Team Sky,WT,4577,2018,giro-d-italia
Astana Pro Team,WT,3870,2018,giro-d-italia
Team Sky,WT,4577,2018,giro-d-italia
Astana Pro Team,WT,3870,2018,giro-d-italia
UAE Team Emirates,WT,3589,2018,giro-d-italia
Team Sky,WT,4577,2018,giro-d-italia
Astana Pro Team,WT,3870,2018,giro-d-italia
UAE Team Emirates,WT,3589,2018,giro-d-italia
Quick-Step Floors,WT,3559,2018,giro-d-italia
Team Sky,WT,4577,2018,giro-d-italia
Astana Pro Team,WT,3870,2018,giro-d-italia
UAE Team Emirates,WT,3589,2018,giro-d-italia
