team,team_class,team_points,year,race
Team Katusha ,WT,6322,2016,tour-de-france
Astana Pro Team,WT,5844,2016,tour-de-france
AG2R La Mondiale,WT,5171,2016,tour-de-france
Lotto Soudal,WT,4531,2016,tour-de-france
Team Giant - Alpecin,WT,4390,2016,tour-de-france
ORICA-BikeExchange,WT,4180,2016,tour-de-france
Team Dimension Data,WT,3577,2016,tour-de-france
Trek - Segafredo,WT,3435,2016,tour-de-france
Lampre - Merida,WT,3369,2016,tour-de-france
Etixx - Quick Step,WT,3109,2016,tour-de-france
Cannondale-Drapac Pro Cycling Team,WT,2877,2016,tour-de-france
FDJ,WT,2651,2016,tour-de-france
Direct Energie,PCT,2343,2016,tour-de-france
Movistar Team,WT,8085,2016,tour-de-france
Team Sky,WT,7190,2016,tour-de-france
Tinkoff,WT,6542,2016,tour-de-france
BMC Racing Team,WT,6407,2016,tour-de-france
Team Katusha ,WT,6322,2016,tour-de-france
Astana Pro Team,WT,5844,2016,tour-de-france
AG2R La Mondiale,WT,5171,2016,tour-de-france
Lotto Soudal,WT,4531,2016,tour-de-france
Team Giant - Alpecin,WT,4390,2016,tour-de-france
ORICA-BikeExchange,WT,4180,2016,tour-de-france
Team Dimension Data,WT,3577,2016,tour-de-france
Trek - Segafredo,WT,3435,2016,tour-de-france
Lampre - Merida,WT,3369,2016,tour-de-france
Etixx - Quick Step,WT,3109,2016,tour-de-france
Cannondale-Drapac Pro Cycling Team,WT,2877,2016,tour-de-france
FDJ,WT,2651,2016,tour-de-france
Direct Energie,PCT,2343,2016,tour-de-france
Team LottoNL-Jumbo,WT,2210,2016,tour-de-france
Movistar Team,WT,8085,2016,tour-de-france
Team Sky,WT,7190,2016,tour-de-france
Tinkoff,WT,6542,2016,tour-de-france
BMC Racing Team,WT,6407,2016,tour-de-france
Team Katusha ,WT,6322,2016,tour-de-france
Astana Pro Team,WT,5844,2016,tour-de-france
AG2R La Mondiale,WT,5171,2016,tour-de-france
Lotto Soudal,WT,4531,2016,tour-de-france
Team Giant - Alpecin,WT,4390,2016,tour-de-france
ORICA-BikeExchange,WT,4180,2016,tour-de-france
Team Dimension Data,WT,3577,2016,tour-de-france
Trek - Segafredo,WT,3435,2016,tour-de-france
Lampre - Merida,WT,3369,2016,tour-de-france
Etixx - Quick Step,WT,3109,2016,tour-de-france
Cannondale-Drapac Pro Cycling Team,WT,2877,2016,tour-de-france
FDJ,WT,2651,2016,tour-de-france
Direct Energie,PCT,2343,2016,tour-de-france
Team LottoNL-Jumbo,WT,2210,2016,tour-de-france
IAM Cycling,WT,2146,2016,tour-de-france
Movistar Team,WT,8085,2016,tour-de-france
Team Sky,WT,7190,2016,tour-de-france
Tinkoff,WT,6542,2016,tour-de-france
BMC Racing Team,WT,6407,2016,tour-de-france
Team Katusha ,WT,6322,2016,tour-de-france
Astana Pro Team,WT,5844,2016,tour-de-france
AG2R La Mondiale,WT,5171,2016,tour-de-france
Lotto Soudal,WT,4531,2016,tour-de-france
Team Giant - Alpecin,WT,4390,2016,tour-de-france
ORICA-BikeExchange,WT,4180,2016,tour-de-france
Team Dimension Data,WT,3577,2016,tour-de-france
Trek - Segafredo,WT,3435,2016,tour-de-france
Lampre - Merida,WT,3369,2016,tour-de-france
Etixx - Quick Step,WT,3109,2016,tour-de-france
Cannondale-Drapac Pro Cycling Team,WT,2877,2016,tour-de-france
FDJ,WT,2651,2016,tour-de-france
Direct Energie,PCT,2343,2016,tour-de-france
Team LottoNL-Jumbo,WT,2210,2016,tour-de-france
IAM Cycling,WT,2146,2016,tour-de-france
Fortuneo - Vital Concept,PCT,1896,2016,tour-de-france
Movistar Team,WT,8085,2016,tour-de-france
Team Sky,WT,7190,2016,tour-de-france
Tinkoff,WT,6542,2016,tour-de-france
BMC Racing Team,WT,6407,2016,tour-de-france
Team Katusha ,WT,6322,2016,tour-de-france
Astana Pro Team,WT,5844,2016,tour-de-france
AG2R La Mondiale,WT,5171,2016,tour-de-france
Lotto Soudal,WT,4531,2016,tour-de-france
Team Giant - Alpecin,WT,4390,2016,tour-de-france
ORICA-BikeExchange,WT,4180,2016,tour-de-france
Team Dimension Data,WT,3577,2016,tour-de-france
Trek - Segafredo,WT,3435,2016,tour-de-france
Lampre - Merida,WT,3369,2016,tour-de-france
Etixx - Quick Step,WT,3109,2016,tour-de-france
Cannondale-Drapac Pro Cycling Team,WT,2877,2016,tour-de-france
FDJ,WT,2651,2016,tour-de-france
Direct Energie,PCT,2343,2016,tour-de-france
Team LottoNL-Jumbo,WT,2210,2016,tour-de-france
IAM Cycling,WT,2146,2016,tour-de-france
Fortuneo - Vital Concept,PCT,1896,2016,tour-de-france
Bora - Argon 18,PCT,1792,2016,tour-de-france
Movistar Team,WT,8085,2016,tour-de-france
Team Sky,WT,7190,2016,tour-de-france
Tinkoff,WT,6542,2016,tour-de-france
BMC Racing Team,WT,6407,2016,tour-de-france
Team Katusha ,WT,6322,2016,tour-de-france
Astana Pro Team,WT,5844,2016,tour-de-france
AG2R La Mondiale,WT,5171,2016,tour-de-france
Lotto Soudal,WT,4531,2016,tour-de-france
Team Giant - Alpecin,WT,4390,2016,tour-de-france
ORICA-BikeExchange,WT,4180,2016,tour-de-france
Team Dimension Data,WT,3577,2016,tour-de-france
Trek - Segafredo,WT,3435,2016,tour-de-france
Lampre - Merida,WT,3369,2016,tour-de-france
Etixx - Quick Step,WT,3109,2016,tour-de-france
Cannondale-Drapac Pro Cycling Team,WT,2877,2016,tour-de-france
FDJ,WT,2651,2016,tour-de-france
Direct Energie,PCT,2343,2016,tour-de-france
Team LottoNL-Jumbo,WT,2210,2016,tour-de-france
IAM Cycling,WT,2146,2016,tour-de-france
Fortuneo - Vital Concept,PCT,1896,2016,tour-de-france
Bora - Argon 18,PCT,1792,2016,tour-de-france
"Cofidis, Solutions Crédits",PCT,1079,2016,tour-de-france
Movistar Team,WT,7149,2017,tour-de-france
Movistar Team,WT,7149,2017,tour-de-france
Team Sky,WT,6727,2017,tour-de-france
Movistar Team,WT,7149,2017,tour-de-france
Team Sky,WT,6727,2017,tour-de-france
Quick-Step Floors,WT,6477,2017,tour-de-france
Movistar Team,WT,7149,2017,tour-de-france
Team Sky,WT,6727,2017,tour-de-france
Quick-Step Floors,WT,6477,2017,tour-de-france
Trek - Segafredo,WT,6273,2017,tour-de-france
Movistar Team,WT,7149,2017,tour-de-france
Team Sky,WT,6727,2017,tour-de-france
Quick-Step Floors,WT,6477,2017,tour-de-france
Trek - Segafredo,WT,6273,2017,tour-de-france
BMC Racing Team,WT,6214,2017,tour-de-france
Movistar Team,WT,7149,2017,tour-de-france
Team Sky,WT,6727,2017,tour-de-france
Quick-Step Floors,WT,6477,2017,tour-de-france
Trek - Segafredo,WT,6273,2017,tour-de-france
BMC Racing Team,WT,6214,2017,tour-de-france
BORA - hansgrohe,WT,5909,2017,tour-de-france
Movistar Team,WT,7149,2017,tour-de-france
Team Sky,WT,6727,2017,tour-de-france
Quick-Step Floors,WT,6477,2017,tour-de-france
Trek - Segafredo,WT,6273,2017,tour-de-france
BMC Racing Team,WT,6214,2017,tour-de-france
BORA - hansgrohe,WT,5909,2017,tour-de-france
ORICA-Scott,WT,5141,2017,tour-de-france
Movistar Team,WT,7149,2017,tour-de-france
Team Sky,WT,6727,2017,tour-de-france
Quick-Step Floors,WT,6477,2017,tour-de-france
Trek - Segafredo,WT,6273,2017,tour-de-france
BMC Racing Team,WT,6214,2017,tour-de-france
BORA - hansgrohe,WT,5909,2017,tour-de-france
ORICA-Scott,WT,5141,2017,tour-de-france
AG2R La Mondiale,WT,4712,2017,tour-de-france
Movistar Team,WT,7149,2017,tour-de-france
Team Sky,WT,6727,2017,tour-de-france
Quick-Step Floors,WT,6477,2017,tour-de-france
Trek - Segafredo,WT,6273,2017,tour-de-france
BMC Racing Team,WT,6214,2017,tour-de-france
BORA - hansgrohe,WT,5909,2017,tour-de-france
ORICA-Scott,WT,5141,2017,tour-de-france
AG2R La Mondiale,WT,4712,2017,tour-de-france
Lotto Soudal,WT,4406,2017,tour-de-france
Movistar Team,WT,7149,2017,tour-de-france
Team Sky,WT,6727,2017,tour-de-france
Quick-Step Floors,WT,6477,2017,tour-de-france
Trek - Segafredo,WT,6273,2017,tour-de-france
BMC Racing Team,WT,6214,2017,tour-de-france
BORA - hansgrohe,WT,5909,2017,tour-de-france
ORICA-Scott,WT,5141,2017,tour-de-france
AG2R La Mondiale,WT,4712,2017,tour-de-france
Lotto Soudal,WT,4406,2017,tour-de-france
Team LottoNL-Jumbo,WT,4377,2017,tour-de-france
Movistar Team,WT,7149,2017,tour-de-france
Team Sky,WT,6727,2017,tour-de-france
Quick-Step Floors,WT,6477,2017,tour-de-france
Trek - Segafredo,WT,6273,2017,tour-de-france
BMC Racing Team,WT,6214,2017,tour-de-france
BORA - hansgrohe,WT,5909,2017,tour-de-france
ORICA-Scott,WT,5141,2017,tour-de-france
AG2R La Mondiale,WT,4712,2017,tour-de-france
Lotto Soudal,WT,4406,2017,tour-de-france
Team LottoNL-Jumbo,WT,4377,2017,tour-de-france
Astana Pro Team,WT,3741,2017,tour-de-france
Movistar Team,WT,7149,2017,tour-de-france
Team Sky,WT,6727,2017,tour-de-france
Quick-Step Floors,WT,6477,2017,tour-de-france
Trek - Segafredo,WT,6273,2017,tour-de-france
BMC Racing Team,WT,6214,2017,tour-de-france
BORA - hansgrohe,WT,5909,2017,tour-de-france
ORICA-Scott,WT,5141,2017,tour-de-france
AG2R La Mondiale,WT,4712,2017,tour-de-france
Lotto Soudal,WT,4406,2017,tour-de-france
Team LottoNL-Jumbo,WT,4377,2017,tour-de-france
Astana Pro Team,WT,3741,2017,tour-de-france
FDJ,WT,3686,2017,tour-de-france
Movistar Team,WT,7149,2017,tour-de-france
Team Sky,WT,6727,2017,tour-de-france
Quick-Step Floors,WT,6477,2017,tour-de-france
Trek - Segafredo,WT,6273,2017,tour-de-france
BMC Racing Team,WT,6214,2017,tour-de-france
BORA - hansgrohe,WT,5909,2017,tour-de-france
ORICA-Scott,WT,5141,2017,tour-de-france
AG2R La Mondiale,WT,4712,2017,tour-de-france
Lotto Soudal,WT,4406,2017,tour-de-france
Team LottoNL-Jumbo,WT,4377,2017,tour-de-france
Astana Pro Team,WT,3741,2017,tour-de-france
FDJ,WT,3686,2017,tour-de-france
UAE Team Emirates,WT,3439,2017,tour-de-france
Movistar Team,WT,7149,2017,tour-de-france
Team Sky,WT,6727,2017,tour-de-france
Quick-Step Floors,WT,6477,2017,tour-de-france
Trek - Segafredo,WT,6273,2017,tour-de-france
BMC Racing Team,WT,6214,2017,tour-de-france
BORA - hansgrohe,WT,5909,2017,tour-de-france
ORICA-Scott,WT,5141,2017,tour-de-france
AG2R La Mondiale,WT,4712,2017,tour-de-france
Lotto Soudal,WT,4406,2017,tour-de-france
Team LottoNL-Jumbo,WT,4377,2017,tour-de-france
Astana Pro Team,WT,3741,2017,tour-de-france
FDJ,WT,3686,2017,tour-de-france
UAE Team Emirates,WT,3439,2017,tour-de-france
Team Katusha Alpecin,WT,3321,2017,tour-de-france
Movistar Team,WT,7149,2017,tour-de-france
Team Sky,WT,6727,2017,tour-de-france
Quick-Step Floors,WT,6477,2017,tour-de-france
Trek - Segafredo,WT,6273,2017,tour-de-france
BMC Racing Team,WT,6214,2017,tour-de-france
BORA - hansgrohe,WT,5909,2017,tour-de-france
ORICA-Scott,WT,5141,2017,tour-de-france
AG2R La Mondiale,WT,4712,2017,tour-de-france
Lotto Soudal,WT,4406,2017,tour-de-france
Team LottoNL-Jumbo,WT,4377,2017,tour-de-france
Astana Pro Team,WT,3741,2017,tour-de-france
FDJ,WT,3686,2017,tour-de-france
UAE Team Emirates,WT,3439,2017,tour-de-france
Team Katusha Alpecin,WT,3321,2017,tour-de-france
Team Dimension Data,WT,3321,2017,tour-de-france
Movistar Team,WT,7149,2017,tour-de-france
Team Sky,WT,6727,2017,tour-de-france
Quick-Step Floors,WT,6477,2017,tour-de-france
Trek - Segafredo,WT,6273,2017,tour-de-france
BMC Racing Team,WT,6214,2017,tour-de-france
BORA - hansgrohe,WT,5909,2017,tour-de-france
ORICA-Scott,WT,5141,2017,tour-de-france
AG2R La Mondiale,WT,4712,2017,tour-de-france
Lotto Soudal,WT,4406,2017,tour-de-france
Team LottoNL-Jumbo,WT,4377,2017,tour-de-france
Astana Pro Team,WT,3741,2017,tour-de-france
FDJ,WT,3686,2017,tour-de-france
UAE Team Emirates,WT,3439,2017,tour-de-france
Team Katusha Alpecin,WT,3321,2017,tour-de-france
Team Dimension Data,WT,3321,2017,tour-de-france
Cannondale-Drapac Pro Cycling Team,WT,3318,2017,tour-de-france
Movistar Team,WT,7149,2017,tour-de-france
Team Sky,WT,6727,2017,tour-de-france
Quick-Step Floors,WT,6477,2017,tour-de-france
Trek - Segafredo,WT,6273,2017,tour-de-france
BMC Racing Team,WT,6214,2017,tour-de-france
BORA - hansgrohe,WT,5909,2017,tour-de-france
ORICA-Scott,WT,5141,2017,tour-de-france
AG2R La Mondiale,WT,4712,2017,tour-de-france
Lotto Soudal,WT,4406,2017,tour-de-france
Team LottoNL-Jumbo,WT,4377,2017,tour-de-france
Astana Pro Team,WT,3741,2017,tour-de-france
FDJ,WT,3686,2017,tour-de-france
UAE Team Emirates,WT,3439,2017,tour-de-france
Team Katusha Alpecin,WT,3321,2017,tour-de-france
Team Dimension Data,WT,3321,2017,tour-de-france
Cannondale-Drapac Pro Cycling Team,WT,3318,2017,tour-de-france
"Cofidis, Solutions Crédits",PCT,3211,2017,tour-de-france
Movistar Team,WT,7149,2017,tour-de-france
Team Sky,WT,6727,2017,tour-de-france
Quick-Step Floors,WT,6477,2017,tour-de-france
Trek - Segafredo,WT,6273,2017,tour-de-france
BMC Racing Team,WT,6214,2017,tour-de-france
BORA - hansgrohe,WT,5909,2017,tour-de-france
ORICA-Scott,WT,5141,2017,tour-de-france
AG2R La Mondiale,WT,4712,2017,tour-de-france
Lotto Soudal,WT,4406,2017,tour-de-france
Team LottoNL-Jumbo,WT,4377,2017,tour-de-france
Astana Pro Team,WT,3741,2017,tour-de-france
FDJ,WT,3686,2017,tour-de-france
UAE Team Emirates,WT,3439,2017,tour-de-france
Team Katusha Alpecin,WT,3321,2017,tour-de-france
Team Dimension Data,WT,3321,2017,tour-de-france
Cannondale-Drapac Pro Cycling Team,WT,3318,2017,tour-de-france
"Cofidis, Solutions Crédits",PCT,3211,2017,tour-de-france
Bahrain Merida Pro Cycling Team,WT,3168,2017,tour-de-france
Movistar Team,WT,7149,2017,tour-de-france
Team Sky,WT,6727,2017,tour-de-france
Quick-Step Floors,WT,6477,2017,tour-de-france
Trek - Segafredo,WT,6273,2017,tour-de-france
BMC Racing Team,WT,6214,2017,tour-de-france
BORA - hansgrohe,WT,5909,2017,tour-de-france
ORICA-Scott,WT,5141,2017,tour-de-france
AG2R La Mondiale,WT,4712,2017,tour-de-france
Lotto Soudal,WT,4406,2017,tour-de-france
Team LottoNL-Jumbo,WT,4377,2017,tour-de-france
Astana Pro Team,WT,3741,2017,tour-de-france
FDJ,WT,3686,2017,tour-de-france
UAE Team Emirates,WT,3439,2017,tour-de-france
Team Katusha Alpecin,WT,3321,2017,tour-de-france
Team Dimension Data,WT,3321,2017,tour-de-france
Cannondale-Drapac Pro Cycling Team,WT,3318,2017,tour-de-france
"Cofidis, Solutions Crédits",PCT,3211,2017,tour-de-france
Bahrain Merida Pro Cycling Team,WT,3168,2017,tour-de-france
Team Sunweb,WT,2814,2017,tour-de-france
Movistar Team,WT,7149,2017,tour-de-france
Team Sky,WT,6727,2017,tour-de-france
Quick-Step Floors,WT,6477,2017,tour-de-france
Trek - Segafredo,WT,6273,2017,tour-de-france
BMC Racing Team,WT,6214,2017,tour-de-france
BORA - hansgrohe,WT,5909,2017,tour-de-france
ORICA-Scott,WT,5141,2017,tour-de-france
AG2R La Mondiale,WT,4712,2017,tour-de-france
Lotto Soudal,WT,4406,2017,tour-de-france
Team LottoNL-Jumbo,WT,4377,2017,tour-de-france
Astana Pro Team,WT,3741,2017,tour-de-france
FDJ,WT,3686,2017,tour-de-france
UAE Team Emirates,WT,3439,2017,tour-de-france
Team Katusha Alpecin,WT,3321,2017,tour-de-france
Team Dimension Data,WT,3321,2017,tour-de-france
Cannondale-Drapac Pro Cycling Team,WT,3318,2017,tour-de-france
"Cofidis, Solutions Crédits",PCT,3211,2017,tour-de-france
Bahrain Merida Pro Cycling Team,WT,3168,2017,tour-de-france
Team Sunweb,WT,2814,2017,tour-de-france
Direct Energie,PCT,2250,2017,tour-de-france
Movistar Team,WT,7149,2017,tour-de-france
Team Sky,WT,6727,2017,tour-de-france
Quick-Step Floors,WT,6477,2017,tour-de-france
Trek - Segafredo,WT,6273,2017,tour-de-france
BMC Racing Team,WT,6214,2017,tour-de-france
BORA - hansgrohe,WT,5909,2017,tour-de-france
ORICA-Scott,WT,5141,2017,tour-de-france
AG2R La Mondiale,WT,4712,2017,tour-de-france
Lotto Soudal,WT,4406,2017,tour-de-france
Team LottoNL-Jumbo,WT,4377,2017,tour-de-france
Astana Pro Team,WT,3741,2017,tour-de-france
FDJ,WT,3686,2017,tour-de-france
UAE Team Emirates,WT,3439,2017,tour-de-france
Team Katusha Alpecin,WT,3321,2017,tour-de-france
Team Dimension Data,WT,3321,2017,tour-de-france
Cannondale-Drapac Pro Cycling Team,WT,3318,2017,tour-de-france
"Cofidis, Solutions Crédits",PCT,3211,2017,tour-de-france
Bahrain Merida Pro Cycling Team,WT,3168,2017,tour-de-france
Team Sunweb,WT,2814,2017,tour-de-france
Direct Energie,PCT,2250,2017,tour-de-france
Fortuneo - Oscaro,PCT,1885,2017,tour-de-france
Movistar Team,WT,7149,2017,tour-de-france
Team Sky,WT,6727,2017,tour-de-france
Quick-Step Floors,WT,6477,2017,tour-de-france
Trek - Segafredo,WT,6273,2017,tour-de-france
BMC Racing Team,WT,6214,2017,tour-de-france
BORA - hansgrohe,WT,5909,2017,tour-de-france
ORICA-Scott,WT,5141,2017,tour-de-france
AG2R La Mondiale,WT,4712,2017,tour-de-france
Lotto Soudal,WT,4406,2017,tour-de-france
Team LottoNL-Jumbo,WT,4377,2017,tour-de-france
Astana Pro Team,WT,3741,2017,tour-de-france
FDJ,WT,3686,2017,tour-de-france
UAE Team Emirates,WT,3439,2017,tour-de-france
Team Katusha Alpecin,WT,3321,2017,tour-de-france
Team Dimension Data,WT,3321,2017,tour-de-france
Cannondale-Drapac Pro Cycling Team,WT,3318,2017,tour-de-france
"Cofidis, Solutions Crédits",PCT,3211,2017,tour-de-france
Bahrain Merida Pro Cycling Team,WT,3168,2017,tour-de-france
Team Sunweb,WT,2814,2017,tour-de-france
Direct Energie,PCT,2250,2017,tour-de-france
Fortuneo - Oscaro,PCT,1885,2017,tour-de-france
Wanty - Groupe Gobert,PCT,1552,2017,tour-de-france
Team Sky,WT,8445,2018,tour-de-france
Team Sky,WT,8445,2018,tour-de-france
AG2R La Mondiale,WT,5810,2018,tour-de-france
Team Sky,WT,8445,2018,tour-de-france
AG2R La Mondiale,WT,5810,2018,tour-de-france
Quick-Step Floors,WT,5751,2018,tour-de-france
Team Sky,WT,8445,2018,tour-de-france
AG2R La Mondiale,WT,5810,2018,tour-de-france
Quick-Step Floors,WT,5751,2018,tour-de-france
Movistar Team,WT,5488,2018,tour-de-france
Team Sky,WT,8445,2018,tour-de-france
AG2R La Mondiale,WT,5810,2018,tour-de-france
Quick-Step Floors,WT,5751,2018,tour-de-france
Movistar Team,WT,5488,2018,tour-de-france
Bahrain Merida Pro Cycling Team,WT,5110,2018,tour-de-france
Team Sky,WT,8445,2018,tour-de-france
AG2R La Mondiale,WT,5810,2018,tour-de-france
Quick-Step Floors,WT,5751,2018,tour-de-france
Movistar Team,WT,5488,2018,tour-de-france
Bahrain Merida Pro Cycling Team,WT,5110,2018,tour-de-france
Team Sunweb,WT,4935,2018,tour-de-france
Team Sky,WT,8445,2018,tour-de-france
AG2R La Mondiale,WT,5810,2018,tour-de-france
Quick-Step Floors,WT,5751,2018,tour-de-france
Movistar Team,WT,5488,2018,tour-de-france
Bahrain Merida Pro Cycling Team,WT,5110,2018,tour-de-france
Team Sunweb,WT,4935,2018,tour-de-france
BMC Racing Team,WT,4743,2018,tour-de-france
Team Sky,WT,8445,2018,tour-de-france
AG2R La Mondiale,WT,5810,2018,tour-de-france
Quick-Step Floors,WT,5751,2018,tour-de-france
Movistar Team,WT,5488,2018,tour-de-france
Bahrain Merida Pro Cycling Team,WT,5110,2018,tour-de-france
Team Sunweb,WT,4935,2018,tour-de-france
BMC Racing Team,WT,4743,2018,tour-de-france
Team LottoNL-Jumbo,WT,4631,2018,tour-de-france
Team Sky,WT,8445,2018,tour-de-france
AG2R La Mondiale,WT,5810,2018,tour-de-france
Quick-Step Floors,WT,5751,2018,tour-de-france
