team,team_class,team_points,year
Team Sky,WT,6727,2017
Quick-Step Floors,WT,6477,2017
Trek - Segafredo,WT,6273,2017
BMC Racing Team,WT,6214,2017
BORA - hansgrohe,WT,5909,2017
ORICA-Scott,WT,5141,2017
AG2R La Mondiale,WT,4712,2017
Lotto Soudal,WT,4406,2017
Team LottoNL-Jumbo,WT,4377,2017
Astana Pro Team,WT,3741,2017
FDJ,WT,3686,2017
Movistar Team,WT,7149,2017
Team Sky,WT,6727,2017
Quick-Step Floors,WT,6477,2017
Trek - Segafredo,WT,6273,2017
BMC Racing Team,WT,6214,2017
BORA - hansgrohe,WT,5909,2017
ORICA-Scott,WT,5141,2017
AG2R La Mondiale,WT,4712,2017
Lotto Soudal,WT,4406,2017
Team LottoNL-Jumbo,WT,4377,2017
Astana Pro Team,WT,3741,2017
FDJ,WT,3686,2017
UAE Team Emirates,WT,3439,2017
Movistar Team,WT,7149,2017
Team Sky,WT,6727,2017
Quick-Step Floors,WT,6477,2017
Trek - Segafredo,WT,6273,2017
BMC Racing Team,WT,6214,2017
BORA - hansgrohe,WT,5909,2017
ORICA-Scott,WT,5141,2017
AG2R La Mondiale,WT,4712,2017
Lotto Soudal,WT,4406,2017
Team LottoNL-Jumbo,WT,4377,2017
Astana Pro Team,WT,3741,2017
FDJ,WT,3686,2017
UAE Team Emirates,WT,3439,2017
Team Katusha Alpecin,WT,3321,2017
Movistar Team,WT,7149,2017
Team Sky,WT,6727,2017
Quick-Step Floors,WT,6477,2017
Trek - Segafredo,WT,6273,2017
BMC Racing Team,WT,6214,2017
BORA - hansgrohe,WT,5909,2017
ORICA-Scott,WT,5141,2017
AG2R La Mondiale,WT,4712,2017
Lotto Soudal,WT,4406,2017
Team LottoNL-Jumbo,WT,4377,2017
Astana Pro Team,WT,3741,2017
FDJ,WT,3686,2017
UAE Team Emirates,WT,3439,2017
Team Katusha Alpecin,WT,3321,2017
Team Dimension Data,WT,3321,2017
Movistar Team,WT,7149,2017
Team Sky,WT,6727,2017
Quick-Step Floors,WT,6477,2017
Trek - Segafredo,WT,6273,2017
BMC Racing Team,WT,6214,2017
BORA - hansgrohe,WT,5909,2017
ORICA-Scott,WT,5141,2017
AG2R La Mondiale,WT,4712,2017
Lotto Soudal,WT,4406,2017
Team LottoNL-Jumbo,WT,4377,2017
Astana Pro Team,WT,3741,2017
FDJ,WT,3686,2017
UAE Team Emirates,WT,3439,2017
Team Katusha Alpecin,WT,3321,2017
Team Dimension Data,WT,3321,2017
Cannondale-Drapac Pro Cycling Team,WT,3318,2017
Movistar Team,WT,7149,2017
Team Sky,WT,6727,2017
Quick-Step Floors,WT,6477,2017
Trek - Segafredo,WT,6273,2017
BMC Racing Team,WT,6214,2017
BORA - hansgrohe,WT,5909,2017
ORICA-Scott,WT,5141,2017
AG2R La Mondiale,WT,4712,2017
Lotto Soudal,WT,4406,2017
Team LottoNL-Jumbo,WT,4377,2017
Astana Pro Team,WT,3741,2017
FDJ,WT,3686,2017
UAE Team Emirates,WT,3439,2017
Team Katusha Alpecin,WT,3321,2017
Team Dimension Data,WT,3321,2017
Cannondale-Drapac Pro Cycling Team,WT,3318,2017
"Cofidis, Solutions Crédits",PCT,3211,2017
Movistar Team,WT,7149,2017
Team Sky,WT,6727,2017
Quick-Step Floors,WT,6477,2017
Trek - Segafredo,WT,6273,2017
BMC Racing Team,WT,6214,2017
BORA - hansgrohe,WT,5909,2017
ORICA-Scott,WT,5141,2017
AG2R La Mondiale,WT,4712,2017
Lotto Soudal,WT,4406,2017
Team LottoNL-Jumbo,WT,4377,2017
Astana Pro Team,WT,3741,2017
FDJ,WT,3686,2017
UAE Team Emirates,WT,3439,2017
Team Katusha Alpecin,WT,3321,2017
Team Dimension Data,WT,3321,2017
Cannondale-Drapac Pro Cycling Team,WT,3318,2017
"Cofidis, Solutions Crédits",PCT,3211,2017
Bahrain Merida Pro Cycling Team,WT,3168,2017
Movistar Team,WT,7149,2017
Team Sky,WT,6727,2017
Quick-Step Floors,WT,6477,2017
Trek - Segafredo,WT,6273,2017
BMC Racing Team,WT,6214,2017
BORA - hansgrohe,WT,5909,2017
ORICA-Scott,WT,5141,2017
AG2R La Mondiale,WT,4712,2017
Lotto Soudal,WT,4406,2017
Team LottoNL-Jumbo,WT,4377,2017
Astana Pro Team,WT,3741,2017
FDJ,WT,3686,2017
UAE Team Emirates,WT,3439,2017
Team Katusha Alpecin,WT,3321,2017
Team Dimension Data,WT,3321,2017
Cannondale-Drapac Pro Cycling Team,WT,3318,2017
"Cofidis, Solutions Crédits",PCT,3211,2017
Bahrain Merida Pro Cycling Team,WT,3168,2017
Team Sunweb,WT,2814,2017
Movistar Team,WT,7149,2017
Team Sky,WT,6727,2017
Quick-Step Floors,WT,6477,2017
Trek - Segafredo,WT,6273,2017
BMC Racing Team,WT,6214,2017
BORA - hansgrohe,WT,5909,2017
ORICA-Scott,WT,5141,2017
AG2R La Mondiale,WT,4712,2017
Lotto Soudal,WT,4406,2017
Team LottoNL-Jumbo,WT,4377,2017
Astana Pro Team,WT,3741,2017
FDJ,WT,3686,2017
UAE Team Emirates,WT,3439,2017
Team Katusha Alpecin,WT,3321,2017
Team Dimension Data,WT,3321,2017
Cannondale-Drapac Pro Cycling Team,WT,3318,2017
"Cofidis, Solutions Crédits",PCT,3211,2017
Bahrain Merida Pro Cycling Team,WT,3168,2017
Team Sunweb,WT,2814,2017
Direct Energie,PCT,2250,2017
Movistar Team,WT,7149,2017
Team Sky,WT,6727,2017
Quick-Step Floors,WT,6477,2017
Trek - Segafredo,WT,6273,2017
BMC Racing Team,WT,6214,2017
BORA - hansgrohe,WT,5909,2017
ORICA-Scott,WT,5141,2017
AG2R La Mondiale,WT,4712,2017
Lotto Soudal,WT,4406,2017
Team LottoNL-Jumbo,WT,4377,2017
Astana Pro Team,WT,3741,2017
FDJ,WT,3686,2017
UAE Team Emirates,WT,3439,2017
Team Katusha Alpecin,WT,3321,2017
Team Dimension Data,WT,3321,2017
Cannondale-Drapac Pro Cycling Team,WT,3318,2017
"Cofidis, Solutions Crédits",PCT,3211,2017
Bahrain Merida Pro Cycling Team,WT,3168,2017
Team Sunweb,WT,2814,2017
Direct Energie,PCT,2250,2017
Fortuneo - Oscaro,PCT,1885,2017
Movistar Team,WT,7149,2017
Team Sky,WT,6727,2017
Quick-Step Floors,WT,6477,2017
Trek - Segafredo,WT,6273,2017
BMC Racing Team,WT,6214,2017
BORA - hansgrohe,WT,5909,2017
ORICA-Scott,WT,5141,2017
AG2R La Mondiale,WT,4712,2017
Lotto Soudal,WT,4406,2017
Team LottoNL-Jumbo,WT,4377,2017
Astana Pro Team,WT,3741,2017
FDJ,WT,3686,2017
UAE Team Emirates,WT,3439,2017
Team Katusha Alpecin,WT,3321,2017
Team Dimension Data,WT,3321,2017
Cannondale-Drapac Pro Cycling Team,WT,3318,2017
"Cofidis, Solutions Crédits",PCT,3211,2017
Bahrain Merida Pro Cycling Team,WT,3168,2017
Team Sunweb,WT,2814,2017
Direct Energie,PCT,2250,2017
Fortuneo - Oscaro,PCT,1885,2017
Wanty - Groupe Gobert,PCT,1552,2017
Team Sky,WT,8445,2018
Team Sky,WT,8445,2018
AG2R La Mondiale,WT,5810,2018
Team Sky,WT,8445,2018
AG2R La Mondiale,WT,5810,2018
Quick-Step Floors,WT,5751,2018
Team Sky,WT,8445,2018
AG2R La Mondiale,WT,5810,2018
Quick-Step Floors,WT,5751,2018
Movistar Team,WT,5488,2018
Team Sky,WT,8445,2018
AG2R La Mondiale,WT,5810,2018
Quick-Step Floors,WT,5751,2018
Movistar Team,WT,5488,2018
Bahrain Merida Pro Cycling Team,WT,5110,2018
Team Sky,WT,8445,2018
AG2R La Mondiale,WT,5810,2018
Quick-Step Floors,WT,5751,2018
Movistar Team,WT,5488,2018
Bahrain Merida Pro Cycling Team,WT,5110,2018
Team Sunweb,WT,4935,2018
Team Sky,WT,8445,2018
AG2R La Mondiale,WT,5810,2018
Quick-Step Floors,WT,5751,2018
Movistar Team,WT,5488,2018
Bahrain Merida Pro Cycling Team,WT,5110,2018
Team Sunweb,WT,4935,2018
BMC Racing Team,WT,4743,2018
Team Sky,WT,8445,2018
AG2R La Mondiale,WT,5810,2018
Quick-Step Floors,WT,5751,2018
Movistar Team,WT,5488,2018
Bahrain Merida Pro Cycling Team,WT,5110,2018
Team Sunweb,WT,4935,2018
BMC Racing Team,WT,4743,2018
Team LottoNL-Jumbo,WT,4631,2018
Team Sky,WT,8445,2018
AG2R La Mondiale,WT,5810,2018
Quick-Step Floors,WT,5751,2018
Movistar Team,WT,5488,2018
Bahrain Merida Pro Cycling Team,WT,5110,2018
Team Sunweb,WT,4935,2018
BMC Racing Team,WT,4743,2018
Team LottoNL-Jumbo,WT,4631,2018
Lotto Soudal,WT,4383,2018
Team Sky,WT,8445,2018
AG2R La Mondiale,WT,5810,2018
Quick-Step Floors,WT,5751,2018
Movistar Team,WT,5488,2018
Bahrain Merida Pro Cycling Team,WT,5110,2018
Team Sunweb,WT,4935,2018
BMC Racing Team,WT,4743,2018
Team LottoNL-Jumbo,WT,4631,2018
Lotto Soudal,WT,4383,2018
BORA - hansgrohe,WT,4340,2018
Team Sky,WT,8445,2018
AG2R La Mondiale,WT,5810,2018
Quick-Step Floors,WT,5751,2018
Movistar Team,WT,5488,2018
Bahrain Merida Pro Cycling Team,WT,5110,2018
Team Sunweb,WT,4935,2018
BMC Racing Team,WT,4743,2018
Team LottoNL-Jumbo,WT,4631,2018
Lotto Soudal,WT,4383,2018
BORA - hansgrohe,WT,4340,2018
Astana Pro Team,WT,4276,2018
Team Sky,WT,8445,2018
AG2R La Mondiale,WT,5810,2018
Quick-Step Floors,WT,5751,2018
Movistar Team,WT,5488,2018
Bahrain Merida Pro Cycling Team,WT,5110,2018
Team Sunweb,WT,4935,2018
BMC Racing Team,WT,4743,2018
Team LottoNL-Jumbo,WT,4631,2018
Lotto Soudal,WT,4383,2018
BORA - hansgrohe,WT,4340,2018
Astana Pro Team,WT,4276,2018
UAE Team Emirates,WT,3489,2018
Team Sky,WT,8445,2018
AG2R La Mondiale,WT,5810,2018
Quick-Step Floors,WT,5751,2018
Movistar Team,WT,5488,2018
Bahrain Merida Pro Cycling Team,WT,5110,2018
Team Sunweb,WT,4935,2018
BMC Racing Team,WT,4743,2018
Team LottoNL-Jumbo,WT,4631,2018
Lotto Soudal,WT,4383,2018
BORA - hansgrohe,WT,4340,2018
Astana Pro Team,WT,4276,2018
UAE Team Emirates,WT,3489,2018
Trek - Segafredo,WT,3296,2018
Team Sky,WT,8445,2018
AG2R La Mondiale,WT,5810,2018
Quick-Step Floors,WT,5751,2018
Movistar Team,WT,5488,2018
Bahrain Merida Pro Cycling Team,WT,5110,2018
Team Sunweb,WT,4935,2018
BMC Racing Team,WT,4743,2018
Team LottoNL-Jumbo,WT,4631,2018
Lotto Soudal,WT,4383,2018
BORA - hansgrohe,WT,4340,2018
Astana Pro Team,WT,4276,2018
UAE Team Emirates,WT,3489,2018
Trek - Segafredo,WT,3296,2018
Team EF Education First-Drapac p/b Cannondale,WT,3268,2018
Team Sky,WT,8445,2018
AG2R La Mondiale,WT,5810,2018
Quick-Step Floors,WT,5751,2018
Movistar Team,WT,5488,2018
Bahrain Merida Pro Cycling Team,WT,5110,2018
Team Sunweb,WT,4935,2018
BMC Racing Team,WT,4743,2018
Team LottoNL-Jumbo,WT,4631,2018
Lotto Soudal,WT,4383,2018
BORA - hansgrohe,WT,4340,2018
Astana Pro Team,WT,4276,2018
UAE Team Emirates,WT,3489,2018
Trek - Segafredo,WT,3296,2018
Team EF Education First-Drapac p/b Cannondale,WT,3268,2018
Mitchelton-Scott,WT,3175,2018
Team Sky,WT,8445,2018
AG2R La Mondiale,WT,5810,2018
Quick-Step Floors,WT,5751,2018
Movistar Team,WT,5488,2018
Bahrain Merida Pro Cycling Team,WT,5110,2018
Team Sunweb,WT,4935,2018
BMC Racing Team,WT,4743,2018
Team LottoNL-Jumbo,WT,4631,2018
Lotto Soudal,WT,4383,2018
BORA - hansgrohe,WT,4340,2018
Astana Pro Team,WT,4276,2018
UAE Team Emirates,WT,3489,2018
Trek - Segafredo,WT,3296,2018
Team EF Education First-Drapac p/b Cannondale,WT,3268,2018
Mitchelton-Scott,WT,3175,2018
Wanty - Groupe Gobert,PCT,3063,2018
Team Sky,WT,8445,2018
AG2R La Mondiale,WT,5810,2018
Quick-Step Floors,WT,5751,2018
Movistar Team,WT,5488,2018
Bahrain Merida Pro Cycling Team,WT,5110,2018
Team Sunweb,WT,4935,2018
BMC Racing Team,WT,4743,2018
Team LottoNL-Jumbo,WT,4631,2018
Lotto Soudal,WT,4383,2018
BORA - hansgrohe,WT,4340,2018
Astana Pro Team,WT,4276,2018
UAE Team Emirates,WT,3489,2018
Trek - Segafredo,WT,3296,2018
Team EF Education First-Drapac p/b Cannondale,WT,3268,2018
Mitchelton-Scott,WT,3175,2018
Wanty - Groupe Gobert,PCT,3063,2018
"Cofidis, Solutions Crédits",PCT,2858,2018
Team Sky,WT,8445,2018
AG2R La Mondiale,WT,5810,2018
Quick-Step Floors,WT,5751,2018
Movistar Team,WT,5488,2018
Bahrain Merida Pro Cycling Team,WT,5110,2018
Team Sunweb,WT,4935,2018
BMC Racing Team,WT,4743,2018
Team LottoNL-Jumbo,WT,4631,2018
Lotto Soudal,WT,4383,2018
BORA - hansgrohe,WT,4340,2018
Astana Pro Team,WT,4276,2018
UAE Team Emirates,WT,3489,2018
Trek - Segafredo,WT,3296,2018
Team EF Education First-Drapac p/b Cannondale,WT,3268,2018
Mitchelton-Scott,WT,3175,2018
Wanty - Groupe Gobert,PCT,3063,2018
"Cofidis, Solutions Crédits",PCT,2858,2018
Team Dimension Data,WT,2666,2018
Team Sky,WT,8445,2018
AG2R La Mondiale,WT,5810,2018
Quick-Step Floors,WT,5751,2018
Movistar Team,WT,5488,2018
Bahrain Merida Pro Cycling Team,WT,5110,2018
Team Sunweb,WT,4935,2018
BMC Racing Team,WT,4743,2018
Team LottoNL-Jumbo,WT,4631,2018
Lotto Soudal,WT,4383,2018
BORA - hansgrohe,WT,4340,2018
Astana Pro Team,WT,4276,2018
UAE Team Emirates,WT,3489,2018
Trek - Segafredo,WT,3296,2018
Team EF Education First-Drapac p/b Cannondale,WT,3268,2018
Mitchelton-Scott,WT,3175,2018
Wanty - Groupe Gobert,PCT,3063,2018
"Cofidis, Solutions Crédits",PCT,2858,2018
Team Dimension Data,WT,2666,2018
Team Katusha Alpecin,WT,2568,2018
Team Sky,WT,8445,2018
AG2R La Mondiale,WT,5810,2018
Quick-Step Floors,WT,5751,2018
Movistar Team,WT,5488,2018
Bahrain Merida Pro Cycling Team,WT,5110,2018
Team Sunweb,WT,4935,2018
BMC Racing Team,WT,4743,2018
Team LottoNL-Jumbo,WT,4631,2018
Lotto Soudal,WT,4383,2018
BORA - hansgrohe,WT,4340,2018
Astana Pro Team,WT,4276,2018
UAE Team Emirates,WT,3489,2018
Trek - Segafredo,WT,3296,2018
Team EF Education First-Drapac p/b Cannondale,WT,3268,2018
Mitchelton-Scott,WT,3175,2018
Wanty - Groupe Gobert,PCT,3063,2018
"Cofidis, Solutions Crédits",PCT,2858,2018
Team Dimension Data,WT,2666,2018
Team Katusha Alpecin,WT,2568,2018
Groupama - FDJ,WT,2523,2018
Team Sky,WT,8445,2018
AG2R La Mondiale,WT,5810,2018
Quick-Step Floors,WT,5751,2018
Movistar Team,WT,5488,2018
Bahrain Merida Pro Cycling Team,WT,5110,2018
Team Sunweb,WT,4935,2018
BMC Racing Team,WT,4743,2018
Team LottoNL-Jumbo,WT,4631,2018
Lotto Soudal,WT,4383,2018
BORA - hansgrohe,WT,4340,2018
Astana Pro Team,WT,4276,2018
UAE Team Emirates,WT,3489,2018
Trek - Segafredo,WT,3296,2018
Team EF Education First-Drapac p/b Cannondale,WT,3268,2018
Mitchelton-Scott,WT,3175,2018
Wanty - Groupe Gobert,PCT,3063,2018
"Cofidis, Solutions Crédits",PCT,2858,2018
Team Dimension Data,WT,2666,2018
Team Katusha Alpecin,WT,2568,2018
Groupama - FDJ,WT,2523,2018
Direct Energie,PCT,2013,2018
Team Sky,WT,8445,2018
AG2R La Mondiale,WT,5810,2018
Quick-Step Floors,WT,5751,2018
Movistar Team,WT,5488,2018
Bahrain Merida Pro Cycling Team,WT,5110,2018
Team Sunweb,WT,4935,2018
BMC Racing Team,WT,4743,2018
Team LottoNL-Jumbo,WT,4631,2018
Lotto Soudal,WT,4383,2018
BORA - hansgrohe,WT,4340,2018
Astana Pro Team,WT,4276,2018
UAE Team Emirates,WT,3489,2018
Trek - Segafredo,WT,3296,2018
Team EF Education First-Drapac p/b Cannondale,WT,3268,2018
Mitchelton-Scott,WT,3175,2018
Wanty - Groupe Gobert,PCT,3063,2018
"Cofidis, Solutions Crédits",PCT,2858,2018
Team Dimension Data,WT,2666,2018
Team Katusha Alpecin,WT,2568,2018
Groupama - FDJ,WT,2523,2018
Direct Energie,PCT,2013,2018
Team Fortuneo - Samsic,PCT,1745,2018
Deceuninck - Quick Step,WT,7432,2019
Deceuninck - Quick Step,WT,7432,2019
Team INEOS,WT,6305,2019
Deceuninck - Quick Step,WT,7432,2019
Team INEOS,WT,6305,2019
Bahrain Merida,WT,5989,2019
Deceuninck - Quick Step,WT,7432,2019
Team INEOS,WT,6305,2019
Bahrain Merida,WT,5989,2019
BORA - hansgrohe,WT,5684,2019
Deceuninck - Quick Step,WT,7432,2019
Team INEOS,WT,6305,2019
Bahrain Merida,WT,5989,2019
BORA - hansgrohe,WT,5684,2019
Team Jumbo-Visma,WT,5393,2019
Deceuninck - Quick Step,WT,7432,2019
Team INEOS,WT,6305,2019
Bahrain Merida,WT,5989,2019
BORA - hansgrohe,WT,5684,2019
Team Jumbo-Visma,WT,5393,2019
Astana Pro Team,WT,5327,2019
Deceuninck - Quick Step,WT,7432,2019
Team INEOS,WT,6305,2019
Bahrain Merida,WT,5989,2019
BORA - hansgrohe,WT,5684,2019
Team Jumbo-Visma,WT,5393,2019
Astana Pro Team,WT,5327,2019
Mitchelton-Scott,WT,5225,2019
Deceuninck - Quick Step,WT,7432,2019
Team INEOS,WT,6305,2019
Bahrain Merida,WT,5989,2019
BORA - hansgrohe,WT,5684,2019
Team Jumbo-Visma,WT,5393,2019
Astana Pro Team,WT,5327,2019
Mitchelton-Scott,WT,5225,2019
Movistar Team,WT,5163,2019
Deceuninck - Quick Step,WT,7432,2019
Team INEOS,WT,6305,2019
Bahrain Merida,WT,5989,2019
BORA - hansgrohe,WT,5684,2019
Team Jumbo-Visma,WT,5393,2019
Astana Pro Team,WT,5327,2019
Mitchelton-Scott,WT,5225,2019
Movistar Team,WT,5163,2019
UAE Team Emirates,WT,4820,2019
Deceuninck - Quick Step,WT,7432,2019
Team INEOS,WT,6305,2019
Bahrain Merida,WT,5989,2019
BORA - hansgrohe,WT,5684,2019
Team Jumbo-Visma,WT,5393,2019
Astana Pro Team,WT,5327,2019
Mitchelton-Scott,WT,5225,2019
Movistar Team,WT,5163,2019
UAE Team Emirates,WT,4820,2019
AG2R La Mondiale,WT,4367,2019
Deceuninck - Quick Step,WT,7432,2019
Team INEOS,WT,6305,2019
Bahrain Merida,WT,5989,2019
BORA - hansgrohe,WT,5684,2019
Team Jumbo-Visma,WT,5393,2019
Astana Pro Team,WT,5327,2019
Mitchelton-Scott,WT,5225,2019
Movistar Team,WT,5163,2019
UAE Team Emirates,WT,4820,2019
AG2R La Mondiale,WT,4367,2019
EF Education First,WT,4252,2019
Deceuninck - Quick Step,WT,7432,2019
Team INEOS,WT,6305,2019
Bahrain Merida,WT,5989,2019
BORA - hansgrohe,WT,5684,2019
Team Jumbo-Visma,WT,5393,2019
Astana Pro Team,WT,5327,2019
Mitchelton-Scott,WT,5225,2019
Movistar Team,WT,5163,2019
UAE Team Emirates,WT,4820,2019
AG2R La Mondiale,WT,4367,2019
EF Education First,WT,4252,2019
Lotto Soudal,WT,4038,2019
Deceuninck - Quick Step,WT,7432,2019
Team INEOS,WT,6305,2019
Bahrain Merida,WT,5989,2019
BORA - hansgrohe,WT,5684,2019
Team Jumbo-Visma,WT,5393,2019
Astana Pro Team,WT,5327,2019
Mitchelton-Scott,WT,5225,2019
Movistar Team,WT,5163,2019
UAE Team Emirates,WT,4820,2019
AG2R La Mondiale,WT,4367,2019
EF Education First,WT,4252,2019
Lotto Soudal,WT,4038,2019
Team Sunweb,WT,3982,2019
Deceuninck - Quick Step,WT,7432,2019
Team INEOS,WT,6305,2019
Bahrain Merida,WT,5989,2019
BORA - hansgrohe,WT,5684,2019
Team Jumbo-Visma,WT,5393,2019
Astana Pro Team,WT,5327,2019
Mitchelton-Scott,WT,5225,2019
Movistar Team,WT,5163,2019
UAE Team Emirates,WT,4820,2019
AG2R La Mondiale,WT,4367,2019
EF Education First,WT,4252,2019
Lotto Soudal,WT,4038,2019
Team Sunweb,WT,3982,2019
Trek - Segafredo,WT,3975,2019
Deceuninck - Quick Step,WT,7432,2019
Team INEOS,WT,6305,2019
Bahrain Merida,WT,5989,2019
BORA - hansgrohe,WT,5684,2019
Team Jumbo-Visma,WT,5393,2019
Astana Pro Team,WT,5327,2019
Mitchelton-Scott,WT,5225,2019
Movistar Team,WT,5163,2019
UAE Team Emirates,WT,4820,2019
AG2R La Mondiale,WT,4367,2019
EF Education First,WT,4252,2019
Lotto Soudal,WT,4038,2019
Team Sunweb,WT,3982,2019
Trek - Segafredo,WT,3975,2019
Groupama - FDJ,WT,3954,2019
Deceuninck - Quick Step,WT,7432,2019
Team INEOS,WT,6305,2019
Bahrain Merida,WT,5989,2019
BORA - hansgrohe,WT,5684,2019
Team Jumbo-Visma,WT,5393,2019
Astana Pro Team,WT,5327,2019
Mitchelton-Scott,WT,5225,2019
Movistar Team,WT,5163,2019
UAE Team Emirates,WT,4820,2019
AG2R La Mondiale,WT,4367,2019
EF Education First,WT,4252,2019
Lotto Soudal,WT,4038,2019
Team Sunweb,WT,3982,2019
Trek - Segafredo,WT,3975,2019
Groupama - FDJ,WT,3954,2019
CCC Team,WT,3265,2019
Deceuninck - Quick Step,WT,7432,2019
Team INEOS,WT,6305,2019
Bahrain Merida,WT,5989,2019
BORA - hansgrohe,WT,5684,2019
Team Jumbo-Visma,WT,5393,2019
Astana Pro Team,WT,5327,2019
Mitchelton-Scott,WT,5225,2019
Movistar Team,WT,5163,2019
UAE Team Emirates,WT,4820,2019
AG2R La Mondiale,WT,4367,2019
EF Education First,WT,4252,2019
Lotto Soudal,WT,4038,2019
Team Sunweb,WT,3982,2019
Trek - Segafredo,WT,3975,2019
Groupama - FDJ,WT,3954,2019
CCC Team,WT,3265,2019
"Cofidis, Solutions Crédits",PCT,2784,2019
Deceuninck - Quick Step,WT,7432,2019
Team INEOS,WT,6305,2019
Bahrain Merida,WT,5989,2019
BORA - hansgrohe,WT,5684,2019
Team Jumbo-Visma,WT,5393,2019
Astana Pro Team,WT,5327,2019
Mitchelton-Scott,WT,5225,2019
Movistar Team,WT,5163,2019
UAE Team Emirates,WT,4820,2019
AG2R La Mondiale,WT,4367,2019
EF Education First,WT,4252,2019
Lotto Soudal,WT,4038,2019
Team Sunweb,WT,3982,2019
Trek - Segafredo,WT,3975,2019
Groupama - FDJ,WT,3954,2019
CCC Team,WT,3265,2019
"Cofidis, Solutions Crédits",PCT,2784,2019
Team Katusha Alpecin,WT,2542,2019
Deceuninck - Quick Step,WT,7432,2019
Team INEOS,WT,6305,2019
Bahrain Merida,WT,5989,2019
BORA - hansgrohe,WT,5684,2019
Team Jumbo-Visma,WT,5393,2019
Astana Pro Team,WT,5327,2019
Mitchelton-Scott,WT,5225,2019
Movistar Team,WT,5163,2019
UAE Team Emirates,WT,4820,2019
AG2R La Mondiale,WT,4367,2019
EF Education First,WT,4252,2019
Lotto Soudal,WT,4038,2019
Team Sunweb,WT,3982,2019
Trek - Segafredo,WT,3975,2019
Groupama - FDJ,WT,3954,2019
CCC Team,WT,3265,2019
"Cofidis, Solutions Crédits",PCT,2784,2019
Team Katusha Alpecin,WT,2542,2019
Team Dimension Data,WT,2533,2019
Deceuninck - Quick Step,WT,7432,2019
Team INEOS,WT,6305,2019
Bahrain Merida,WT,5989,2019
BORA - hansgrohe,WT,5684,2019
Team Jumbo-Visma,WT,5393,2019
Astana Pro Team,WT,5327,2019
Mitchelton-Scott,WT,5225,2019
Movistar Team,WT,5163,2019
UAE Team Emirates,WT,4820,2019
AG2R La Mondiale,WT,4367,2019
EF Education First,WT,4252,2019
Lotto Soudal,WT,4038,2019
Team Sunweb,WT,3982,2019
Trek - Segafredo,WT,3975,2019
Groupama - FDJ,WT,3954,2019
CCC Team,WT,3265,2019
"Cofidis, Solutions Crédits",PCT,2784,2019
Team Katusha Alpecin,WT,2542,2019
Team Dimension Data,WT,2533,2019
Team Total Direct Energie,PCT,2514,2019
Deceuninck - Quick Step,WT,7432,2019
Team INEOS,WT,6305,2019
Bahrain Merida,WT,5989,2019
BORA - hansgrohe,WT,5684,2019
Team Jumbo-Visma,WT,5393,2019
Astana Pro Team,WT,5327,2019
Mitchelton-Scott,WT,5225,2019
Movistar Team,WT,5163,2019
UAE Team Emirates,WT,4820,2019
AG2R La Mondiale,WT,4367,2019
EF Education First,WT,4252,2019
Lotto Soudal,WT,4038,2019
