name,gc_result,giro_w,stage_result,stage_wins,top10,giro_total,year
Vaugrenard Benoît,91,-,12,-,-,64,2016
De La Cruz David,34,-,6,-,-,63,2016
Sütterlin Jasha,87,-,14,-,-,62,2016
Bewley Sam,122,-,15,-,-,61,2016
Tankink Bram,36,-,6,-,-,60,2016
Wyss Marcel,34,-,18,-,-,60,2016
Txurruka Amets,42,-,7,-,-,58,2016
Savitskiy Ivan,104,-,6,-,-,56,2016
Denifl Stefan,75,-,36,-,-,55,2016
Ruffoni Nicola,-,-,5,-,-,55,2016
Pelucchi Matteo,-,-,2,-,-,53,2016
Ligthart Pim,126,-,7,-,-,52,2016
Roelandts Jürgen,124,-,5,-,-,51,2016
Tsatevich Alexey,121,-,8,-,-,51,2016
Amezqueta Julen,99,-,11,-,-,49,2016
Le Gac Olivier,112,-,10,-,-,46,2016
Zoidl Riccardo,39,-,13,-,-,46,2016
Koshevoy Ilia,97,-,10,-,-,46,2016
Wiśniowski Łukasz,131,-,12,-,-,46,2016
De Bie Sean,108,-,5,-,-,43,2016
Courteille Arnaud,124,-,14,-,-,42,2016
Ji Cheng,154,-,54,-,-,40,2016
Zilioli Gianfranco,71,-,19,-,-,40,2016
Castelijns Twan,114,-,30,-,-,40,2016
Rodríguez Cristián,52,-,25,-,-,40,2016
Houle Hugo,72,-,28,-,-,40,2016
Verona Carlos,43,-,25,-,-,40,2016
Stacchiotti Riccardo,152,-,33,-,-,40,2016
Kochetkov Pavel,32,-,17,-,-,40,2016
Kudus Merhawi,37,-,34,-,-,40,2016
Howson Damien,33,-,17,-,-,40,2016
Van Zyl Johann,79,-,49,-,-,40,2016
Vorobyev Anton,100,-,5,-,-,38,2016
Cancellara Fabian,-,-,4,-,-,35,2016
Küng Stefan,60,-,7,-,-,34,2016
Boswell Ian,71,-,15,-,-,21,2016
Bobridge Jack,156,-,43,-,-,20,2016
Vanendert Jelle,92,-,17,-,-,20,2016
Bertazzo Liam,143,-,19,-,-,20,2016
Rybalkin Aleksey,106,-,22,-,-,20,2016
Berlato Giacomo,101,-,24,-,-,20,2016
Kadri Blel,147,-,47,-,-,20,2016
Solomennikov Andrei,127,-,21,-,-,20,2016
Jim Songezo,144,-,95,-,-,20,2016
Yamamoto Genki,151,-,23,-,-,20,2016
Silin Egor,38,-,26,-,-,20,2016
Thomson Jay Robert,149,-,71,-,-,20,2016
Ovechkin Artem,142,-,32,-,-,20,2016
Kozhatayev Bakhtiyar,65,-,35,-,-,20,2016
Howard Leigh,-,-,8,-,-,10,2016
Ershov Artur,-,-,48,-,-,0,2016
Peraud Jean-christophe,-,-,62,-,-,0,2016
Filosi Iuri,-,-,94,-,-,0,2016
Moreno Javier,-,-,36,-,-,0,2016
Sarreau Marc,-,-,68,-,-,0,2016
Nibali Vincenzo,1,2,1,7,7,4114,2017
Pozzovivo Domenico,5,-,1,1,1,2433,2017
Pellizotti Franco,4,-,1,2,2,2145,2017
Landa Mikel,3,-,1,3,3,1508,2017
Dumoulin Tom,1,1,1,4,4,1495,2017
Nizzolo Giacomo,110,-,1,1,1,1308,2017
Kruijswijk Steven,4,-,2,-,-,1250,2017
Bilbao Pello,5,-,1,2,2,1194,2017
Quintana Nairo,1,1,1,3,3,1153,2017
Visconti Giovanni,13,-,1,2,2,1121,2017
Cataldo Dario,12,-,1,1,1,1011,2017
Kelderman Wilco,3,-,2,-,-,994,2017
Formolo Davide,10,-,1,1,1,958,2017
Zakarin Ilnur,5,-,1,2,2,951,2017
Mollema Bauke,5,-,2,-,-,933,2017
Dupont Hubert,11,-,3,-,-,933,2017
Gaviria Fernando,109,-,1,5,5,930,2017
Modolo Sacha,84,-,1,2,2,897,2017
Tiralongo Paolo,15,-,1,3,3,881,2017
Amador Andrey,4,-,1,1,1,873,2017
Battaglin Enrico,34,-,1,3,3,835,2017
Greipel André,133,-,1,7,7,834,2017
Ewan Caleb,-,-,1,5,5,797,2017
Kangert Tanel,13,-,2,-,-,759,2017
Siutsou Kanstantsin,9,-,1,1,1,727,2017
Jungels Bob,6,-,1,1,1,716,2017
Pinot Thibaut,4,-,1,1,1,689,2017
Carthy Hugh,8,-,4,-,-,688,2017
Konrad Patrick,7,-,2,-,-,670,2017
Ferrari Roberto,132,-,1,1,1,652,2017
Bennett Sam,112,-,1,3,3,648,2017
Hirt Jan,6,-,1,1,1,633,2017
Ciccone Giulio,16,-,1,3,3,621,2017
Kiryienka Vasil,25,-,1,3,3,590,2017
Bennati Daniele,70,-,1,3,3,583,2017
Kišerlovski Robert,10,-,2,-,-,568,2017
Richeze Maximiliano,92,-,1,2,2,564,2017
Monfort Maxime,11,-,7,-,-,545,2017
Polanc Jan,11,-,1,2,2,536,2017
Rolland Pierre,4,-,1,1,1,528,2017
Geniez Alexandre,9,-,4,-,-,490,2017
Mezgec Luka,107,-,1,1,1,446,2017
Ventoso Francisco José,66,-,1,2,2,424,2017
Van Den Broeck Jurgen,7,-,7,-,-,417,2017
Dombrowski Joe,12,-,1,1,1,416,2017
Pirazzi Stefano,18,-,1,1,1,404,2017
Bak Lars Ytting,16,-,1,1,1,397,2017
Dennis Rohan,16,-,1,1,1,380,2017
Montaguti Matteo,19,-,2,-,-,376,2017
Campenaerts Victor,95,-,1,1,1,376,2017
Van Emden Jos,89,-,1,1,1,372,2017
Pozzato Filippo,45,-,1,1,1,358,2017
Antón Igor,17,-,1,1,1,321,2017
Martínez Daniel Felipe,5,-,3,-,-,315,2017
Capecchi Eros,37,-,1,1,1,301,2017
Thomas Geraint,80,-,2,-,-,293,2017
Henao Sebastián,17,-,5,-,-,286,2017
Hansen Adam,60,-,1,1,1,280,2017
Puccio Salvatore,56,-,2,-,-,273,2017
Yates Adam,9,-,4,-,-,264,2017
Brutt Pavel,87,-,1,1,1,258,2017
Reichenbach Sébastien,15,-,3,-,-,254,2017
Haga Chad,69,-,1,1,1,254,2017
Izagirre Gorka,19,-,1,1,1,250,2017
Tratnik Jan,62,-,1,1,1,250,2017
Vicioso Ángel,50,-,1,1,1,250,2017
Sánchez Luis León,25,-,2,-,-,245,2017
Benedetti Cesare,74,-,1,1,1,238,2017
Conti Valerio,24,-,2,-,-,237,2017
Mareczko Jakub,-,-,2,-,-,234,2017
Keisse Iljo,121,-,1,1,1,232,2017
Boaro Manuele,46,-,4,-,-,216,2017
Gibbons Ryan,84,-,5,-,-,213,2017
Gonçalves José,14,-,3,-,-,212,2017
Costa Rui,27,-,2,-,-,211,2017
Preidler Georg,26,-,3,-,-,210,2017
Woods Michael,19,-,2,-,-,209,2017
Clement Stef,23,-,3,-,-,208,2017
Gasparotto Enrico,60,-,7,-,-,206,2017
Zeits Andrey,26,-,11,-,-,206,2017
Ludvigsson Tobias,51,-,4,-,-,205,2017
Samoilau Branislau,22,-,6,-,-,205,2017
Belkov Maxim,90,-,1,1,1,201,2017
Sbaragli Kristian,77,-,5,-,-,199,2017
Herrada José,23,-,5,-,-,196,2017
Busato Matteo,57,-,2,-,-,190,2017
Geschke Simon,54,-,2,-,-,190,2017
Rojas José Joaquín,49,-,3,-,-,188,2017
Serry Pieter,28,-,5,-,-,188,2017
Hofland Moreno,136,-,2,-,-,187,2017
Stuyven Jasper,98,-,2,-,-,186,2017
Boem Nicola,128,-,1,1,1,185,2017
Rosa Diego,23,-,5,-,-,183,2017
Villella Davide,40,-,5,-,-,177,2017
Van Garderen Tejay,20,-,1,1,1,174,2017
Bauhaus Phil,138,-,2,-,-,173,2017
Rovny Ivan,36,-,2,-,-,173,2017
Losada Alberto,36,-,3,-,-,171,2017
Agnoli Valerio,32,-,12,-,-,166,2017
Deignan Philip,37,-,3,-,-,160,2017
Morabito Steve,25,-,6,-,-,160,2017
Plaza Rubén,30,-,2,-,-,158,2017
Mohorič Matej,30,-,1,1,1,153,2017
Tuft Svein,125,-,9,-,-,148,2017
Juul-jensen Christopher,70,-,10,-,-,146,2017
Selig Rüdiger,127,-,2,-,-,144,2017
Rota Lorenzo,32,-,2,-,-,143,2017
Foliforov Alexander,40,-,1,1,1,142,2017
Quinziato Manuel,85,-,3,-,-,139,2017
Keizer Martijn,56,-,8,-,-,137,2017
Stetina Peter,22,-,14,-,-,137,2017
Pöstlberger Lukas,114,-,1,1,1,136,2017
De Clercq Bart,27,-,1,1,1,135,2017
Stamsnijder Tom,109,-,10,-,-,135,2017
Hepburn Michael,112,-,9,-,-,134,2017
Albanese Vincenzo,68,-,3,-,-,134,2017
De La Parte Víctor,21,-,12,-,-,132,2017
Dillier Silvan,52,-,1,1,1,129,2017
Rosskopf Joey,64,-,4,-,-,128,2017
Lagutin Sergey,32,-,4,-,-,125,2017
Großschartner Felix,27,-,3,-,-,124,2017
Kuznetsov Viacheslav,105,-,7,-,-,114,2017
Fraile Omar,65,-,1,1,1,113,2017
Gastauer Ben,29,-,12,-,-,110,2017
Devenyns Dries,89,-,6,-,-,109,2017
Marcato Marco,69,-,5,-,-,109,2017
Gołaś Michał,62,-,3,-,-,108,2017
Bárta Jan,65,-,2,-,-,107,2017
Sutherland Rory,80,-,4,-,-,105,2017
Petilli Simone,26,-,8,-,-,104,2017
Kozontchuk Dmitry,59,-,17,-,-,100,2017
Bérard Julien,70,-,23,-,-,100,2017
Bidard François,30,-,6,-,-,97,2017
Maestri Mirco,96,-,10,-,-,88,2017
Hermans Ben,45,-,6,-,-,87,2017
Firsanov Sergey,30,-,4,-,-,87,2017
Hernández Blázquez Jesús,28,-,8,-,-,85,2017
Andreetta Simone,125,-,4,-,-,85,2017
Slagter Tom-jelte,30,-,7,-,-,84,2017
Alafaci Eugenio,105,-,14,-,-,82,2017
Zhupa Eugert,130,-,15,-,-,81,2017
Didier Laurent,33,-,18,-,-,80,2017
Ten Dam Laurens,28,-,11,-,-,75,2017
Senni Manuel,59,-,9,-,-,74,2017
Haas Nathan,104,-,4,-,-,74,2017
Barbin Enrico,94,-,11,-,-,73,2017
De Plus Laurens,24,-,8,-,-,68,2017
Pedersen Mads,138,-,8,-,-,67,2017
Bonnet William,111,-,6,-,-,66,2017
Anacona Winner,25,-,16,-,-,65,2017
Vaugrenard Benoît,91,-,12,-,-,64,2017
Ponzi Simone,88,-,18,-,-,60,2017
Roy Jérémy,73,-,23,-,-,60,2017
Tankink Bram,36,-,6,-,-,60,2017
Owsian Łukasz,73,-,30,-,-,60,2017
Savitskiy Ivan,104,-,6,-,-,56,2017
Ruffoni Nicola,-,-,5,-,-,55,2017
Pelucchi Matteo,-,-,2,-,-,53,2017
Paterski Maciej,79,-,8,-,-,52,2017
Tsatevich Alexey,121,-,8,-,-,51,2017
Elissonde Kenny,46,-,8,-,-,50,2017
Amezqueta Julen,99,-,11,-,-,49,2017
Koshevoy Ilia,97,-,10,-,-,46,2017
Bernard Julien,42,-,10,-,-,46,2017
Hansen Jesper,32,-,10,-,-,46,2017
De Bie Sean,108,-,5,-,-,43,2017
Verona Carlos,43,-,25,-,-,40,2017
Kochetkov Pavel,32,-,17,-,-,40,2017
Janse Van Rensburg Jacques,36,-,16,-,-,40,2017
Molard Rudy,37,-,26,-,-,40,2017
Ravasi Edward,46,-,19,-,-,40,2017
Rodríguez Cristián,52,-,25,-,-,40,2017
Berhane Natnael,59,-,22,-,-,40,2017
Fonzi Giuseppe,149,-,88,-,-,40,2017
Van Zyl Johann,79,-,49,-,-,40,2017
Jauregui Quentin,48,-,17,-,-,40,2017
Chevrier Clément,69,-,31,-,-,40,2017
Castelijns Twan,114,-,30,-,-,40,2017
Shalunov Evgeny,123,-,6,-,-,35,2017
Mühlberger Gregor,41,-,11,-,-,25,2017
Białobłocki Marcin,159,-,11,-,-,25,2017
Mendes José,48,-,19,-,-,20,2017
Martinelli Davide,153,-,20,-,-,20,2017
Schlegel Michal,45,-,28,-,-,20,2017
Mamykin Matvey,87,-,51,-,-,20,2017
Pibernik Luka,100,-,22,-,-,20,2017
Koren Kristijan,128,-,21,-,-,20,2017
Lunke Sindre,120,-,52,-,-,20,2017
Marczyński Tomasz,47,-,25,-,-,20,2017
Bizhigitov Zhandos,160,-,68,-,-,20,2017
Teklehaimanot Daniel,111,-,19,-,-,20,2017
Ladagnous Matthieu,97,-,40,-,-,20,2017
Howes Alex,136,-,44,-,-,20,2017
Teuns Dylan,75,-,20,-,-,20,2017
De Buyst Jasper,-,-,8,-,-,20,2017
Moreno Javier,-,-,36,-,-,0,2017
Edmondson Alex,-,-,18,-,-,0,2017
Pozzovivo Domenico,5,-,1,1,1,2433,2018
Carapaz Richard,1,1,1,3,3,1542,2018
Dumoulin Tom,1,1,1,4,4,1495,2018
Yates Simon,3,-,1,6,6,1362,2018
Viviani Elia,112,-,1,5,5,1318,2018
Ulissi Diego,17,-,1,8,8,1258,2018
Bilbao Pello,5,-,1,2,2,1194,2018
Nieve Mikel,10,-,1,3,3,1124,2018
Visconti Giovanni,13,-,1,2,2,1121,2018
Aru Fabio,2,-,1,3,3,1047,2018
Formolo Davide,10,-,1,1,1,958,2018
Dupont Hubert,11,-,3,-,-,933,2018
Modolo Sacha,84,-,1,2,2,897,2018
Battaglin Enrico,34,-,1,3,3,835,2018
Chaves Esteban,2,-,1,3,3,814,2018
Kangert Tanel,13,-,2,-,-,759,2018
Betancur Carlos,5,-,2,-,-,754,2018
Siutsou Kanstantsin,9,-,1,1,1,727,2018
Pinot Thibaut,4,-,1,1,1,689,2018
Carthy Hugh,8,-,4,-,-,688,2018
Brambilla Gianluca,13,-,1,1,1,685,2018
Konrad Patrick,7,-,2,-,-,670,2018
Bennett Sam,112,-,1,3,3,648,2018
Froome Chris,1,1,1,2,2,634,2018
López Miguel Ángel,3,-,2,-,-,634,2018
Hirt Jan,6,-,1,1,1,633,2018
Kreuziger Roman,5,-,1,1,1,624,2018
Ciccone Giulio,16,-,1,3,3,621,2018
Kiryienka Vasil,25,-,1,3,3,590,2018
Belletti Manuel,109,-,1,1,1,563,2018
Polanc Jan,11,-,1,2,2,536,2018
Geniez Alexandre,9,-,4,-,-,490,2018
Atapuma Darwin,9,-,2,-,-,482,2018
Henao Sergio,9,-,4,-,-,454,2018
Bennett George,8,-,3,-,-,449,2018
Bouwman Koen,12,-,1,2,2,441,2018
Masnada Fausto,9,-,1,1,1,435,2018
Ventoso Francisco José,66,-,1,2,2,424,2018
Vendrame Andrea,50,-,1,1,1,419,2018
Dombrowski Joe,12,-,1,1,1,416,2018
Bak Lars Ytting,16,-,1,1,1,397,2018
Dennis Rohan,16,-,1,1,1,380,2018
Campenaerts Victor,95,-,1,1,1,376,2018
Montaguti Matteo,19,-,2,-,-,376,2018
Van Emden Jos,89,-,1,1,1,372,2018
Gavazzi Francesco,29,-,2,-,-,362,2018
Wellens Tim,54,-,1,2,2,340,2018
Sabatini Fabio,79,-,2,-,-,335,2018
Oomen Sam,9,-,8,-,-,331,2018
Antón Igor,17,-,1,1,1,321,2018
Pedrero Antonio,19,-,3,-,-,307,2018
Capecchi Eros,37,-,1,1,1,301,2018
Dowsett Alex,120,-,1,2,2,281,2018
Hansen Adam,60,-,1,1,1,280,2018
Poels Wout,12,-,6,-,-,278,2018
Puccio Salvatore,56,-,2,-,-,273,2018
Mori Manuele,63,-,4,-,-,264,2018
Reichenbach Sébastien,15,-,3,-,-,254,2018
Haga Chad,69,-,1,1,1,254,2018
De Marchi Alessandro,65,-,2,-,-,253,2018
Sánchez Luis León,25,-,2,-,-,245,2018
Benedetti Cesare,74,-,1,1,1,238,2018
Conti Valerio,24,-,2,-,-,237,2018
Mareczko Jakub,-,-,2,-,-,234,2018
O'connor Ben,20,-,1,1,1,232,2018
Boaro Manuele,46,-,4,-,-,216,2018
Gibbons Ryan,84,-,5,-,-,213,2018
Gonçalves José,14,-,3,-,-,212,2018
Roche Nicolas,24,-,3,-,-,212,2018
Cattaneo Mattia,28,-,2,-,-,210,2018
Preidler Georg,26,-,3,-,-,210,2018
Woods Michael,19,-,2,-,-,209,2018
Zeits Andrey,26,-,11,-,-,206,2018
Belkov Maxim,90,-,1,1,1,201,2018
Sbaragli Kristian,77,-,5,-,-,199,2018
Villella Davide,40,-,5,-,-,177,2018
Denz Nico,62,-,2,-,-,173,2018
Ballerini Davide,68,-,3,-,-,170,2018
Van Poppel Danny,121,-,2,-,-,167,2018
Hamilton Chris,29,-,2,-,-,163,2018
Pantano Jarlinson,32,-,3,-,-,161,2018
Morabito Steve,25,-,6,-,-,160,2018
Martin Tony,110,-,2,-,-,160,2018
Plaza Rubén,30,-,2,-,-,158,2018
Mohorič Matej,30,-,1,1,1,153,2018
Bonifazio Niccolò,113,-,3,-,-,150,2018
Schachmann Maximilian,31,-,1,1,1,150,2018
Tuft Svein,125,-,9,-,-,148,2018
Frapporti Marco,81,-,13,-,-,146,2018
Juul-jensen Christopher,70,-,10,-,-,146,2018
Selig Rüdiger,127,-,2,-,-,144,2018
Knees Christian,60,-,8,-,-,142,2018
Mosca Jacopo,31,-,3,-,-,136,2018
De La Parte Víctor,21,-,12,-,-,132,2018
Großschartner Felix,27,-,3,-,-,124,2018
Gesink Robert,23,-,2,-,-,122,2018
Zardini Edoardo,53,-,5,-,-,122,2018
Cavagna Rémi,68,-,2,-,-,116,2018
Simion Paolo,131,-,7,-,-,114,2018
Novak Domen,31,-,2,-,-,114,2018
Kuznetsov Viacheslav,105,-,7,-,-,114,2018
Marcato Marco,69,-,5,-,-,109,2018
Brown Nathan,48,-,4,-,-,105,2018
Irizar Markel,68,-,11,-,-,105,2018
Frankiny Kilian,43,-,4,-,-,103,2018
Bidard François,30,-,6,-,-,97,2018
Planckaert Baptiste,116,-,4,-,-,96,2018
Armée Sander,47,-,6,-,-,95,2018
Vervaeke Louis,20,-,4,-,-,95,2018
Mørkøv Michael,107,-,6,-,-,90,2018
Drucker Jempy,118,-,3,-,-,89,2018
Cherel Mikaël,23,-,10,-,-,89,2018
Maestri Mirco,96,-,10,-,-,88,2018
Hermans Ben,45,-,6,-,-,87,2018
Guardini Andrea,-,-,1,1,1,86,2018
Andreetta Simone,125,-,4,-,-,85,2018
Tonelli Alessandro,51,-,3,-,-,83,2018
Coledan Marco,129,-,14,-,-,82,2018
Sepúlveda Eduardo,47,-,15,-,-,81,2018
Zhupa Eugert,130,-,15,-,-,81,2018
Didier Laurent,33,-,18,-,-,80,2018
Venturini Clément,104,-,6,-,-,79,2018
Ten Dam Laurens,28,-,11,-,-,75,2018
Laengen Vegard Stake,83,-,3,-,-,75,2018
Senni Manuel,59,-,9,-,-,74,2018
Barbin Enrico,94,-,11,-,-,73,2018
Sénéchal Florian,135,-,4,-,-,72,2018
Van Poppel Boy,131,-,8,-,-,70,2018
Venter Jaco,95,-,4,-,-,70,2018
Pedersen Mads,138,-,8,-,-,67,2018
Van Der Sande Tosh,64,-,8,-,-,67,2018
Bonnet William,111,-,6,-,-,66,2018
Debusschere Jens,136,-,5,-,-,65,2018
De La Cruz David,34,-,6,-,-,63,2018
Bewley Sam,122,-,15,-,-,61,2018
Roy Jérémy,73,-,23,-,-,60,2018
Lindeman Bert-jan,95,-,43,-,-,60,2018
Nibali Antonio,37,-,35,-,-,60,2018
Neilands Krists,73,-,5,-,-,58,2018
Roux Anthony,76,-,9,-,-,57,2018
Lammertink Maurits,41,-,8,-,-,55,2018
Roelandts Jürgen,124,-,5,-,-,51,2018
Elissonde Kenny,46,-,8,-,-,50,2018
Boivin Guillaume,117,-,11,-,-,48,2018
Valls Rafael,29,-,14,-,-,47,2018
Pfingsten Christoph,58,-,4,-,-,45,2018
Niv Guy,74,-,12,-,-,44,2018
Jauregui Quentin,48,-,17,-,-,40,2018
Würtz Schmidt Mads,81,-,6,-,-,40,2018
Sagiv Guy,132,-,35,-,-,40,2018
Fonzi Giuseppe,149,-,88,-,-,40,2018
Schillinger Andreas,139,-,44,-,-,40,2018
Janse Van Rensburg Jacques,36,-,16,-,-,40,2018
Torres Rodolfo Andrés,59,-,20,-,-,40,2018
Berhane Natnael,59,-,22,-,-,40,2018
Quintana Dayer,82,-,46,-,-,40,2018
Fernández Rubén,62,-,31,-,-,40,2018
Turrin Alex,86,-,9,-,-,28,2018
King Ben,44,-,11,-,-,25,2018
Haig Jack,36,-,13,-,-,23,2018
Mullen Ryan,138,-,13,-,-,23,2018
Van Asbroeck Tom,133,-,27,-,-,20,2018
Ladagnous Matthieu,97,-,40,-,-,20,2018
Frison Frederik,142,-,57,-,-,20,2018
Lutsenko Alexey,87,-,27,-,-,20,2018
Bertazzo Liam,143,-,19,-,-,20,2018
Curvers Roy,128,-,24,-,-,20,2018
Štybar Zdeněk,80,-,19,-,-,20,2018
Eg Niklas,93,-,33,-,-,20,2018
Hofstede Lennard,144,-,103,-,-,20,2018
Dempster Zak,126,-,20,-,-,20,2018
Meintjes Louis,36,-,16,-,-,20,2018
Docker Mitchell,131,-,23,-,-,20,2018
